CustomerID,CustomerName,CustomerEmail,ProductID,ProductName,Category,PurchaseID,PurchaseDate,Quantity,TotalAmount
6530,Andrea Baker,mcummingsandreabaker@example.net,254,Thriller,Books,302bdd57-3a99-4c1c-b977-93f1c3c87987,2021-03-26 09:44:27,9,13.7
8421,Christopher Ryan,brandonlawsonchristopherryan@example.com,147,Gaming Console,Electronics,eddbfebe-d836-45c5-9a89-07dfe55717d2,2018-12-29 06:26:07,7,439.91
4184,Patrick Dean,benjamin86patrickdean@example.com,105,Shirt,Clothing,131a1ed0-4294-4c17-82e0-37546832eda3,2022-08-13 20:42:25,3,117.93
2054,Jose Paul,perryanthonyjosepaul@example.net,143,Mystery,Books,ba78c32f-3675-4b20-895d-15027b6ef8d1,2022-05-23 04:54:02,2,480.65
7963,Timothy Rodriguez,briana04timothyrodriguez@example.com,160,Thriller,Books,1cbda207-c197-4787-966e-0fd24687df6f,2023-01-20 18:50:15,8,134.66
2745,Isaac Lewis,tthomasisaaclewis@example.net,281,Sweater,Clothing,10af2830-abd2-4ac7-8050-92f1f9ab3e9a,2020-09-17 19:24:10,3,69.22
8687,Charlene Fritz,adamsjohncharlenefritz@example.net,345,Lamp,Home,168163bb-28f8-42d5-9afe-c59eda168e25,2021-02-01 03:07:44,2,298.62
5824,Jason Jackson,alexandertylerjasonjackson@example.net,448,Shirt,Clothing,c91bbdee-9067-4349-8589-348659c0bb65,2019-02-03 02:35:58,9,377.31
2538,James Caldwell,brownsarahjamescaldwell@example.org,413,Bed,Home,c1cd9462-d2c7-4d1c-a6c7-e433e52ccbb0,2023-07-14 11:23:39,7,122.79
4108,Kyle Rivera,murphydalekylerivera@example.org,480,Fragrance,Beauty,689ccdda-1d7a-4cd0-9141-06af8f46b67c,2021-01-29 03:49:32,1,290.16
3390,Debra Spears,charlescraigdebraspears@example.net,47,Nail Care,Beauty,0b539087-5d97-433b-931a-712dd0b2b038,2019-04-24 15:10:56,9,415.74
8113,Lance Lee,jeffreywyattlancelee@example.com,363,Sweater,Clothing,5594725d-9ff4-4058-8152-141094ca25a2,2018-09-09 10:24:29,8,476.25
7215,Erica Santiago,eholderericasantiago@example.com,210,Sofa,Home,9f4c7251-d39d-4746-965f-bdd2a4ac99f4,2023-01-16 18:26:36,4,462.72
4140,Daniel Oliver,millerrobertdanieloliver@example.com,136,Rug,Home,48fa22bb-07fe-46c7-8a42-c7ee30b95cb8,2022-01-14 18:14:01,4,378.7
2834,Elizabeth Cross,martinezchristopherelizabethcross@example.net,20,Tools,Beauty,0c17ca29-4e5d-464e-a99a-98530bb3fe1a,2017-05-25 09:42:19,9,424.44
2413,Kenneth Wilson,robert39kennethwilson@example.net,473,Tools,Beauty,674c2f9b-08b4-41cf-b4f8-e4f3d08e9b6d,2023-03-06 13:19:10,6,459.56
5392,Barry Allison,edwardmendezbarryallison@example.com,34,Sweater,Clothing,a8821345-78a1-416c-967f-deea0dad5a37,2018-03-04 16:53:56,4,353.72
7805,Tyler Jefferson,ijohnsontylerjefferson@example.com,223,Tablet,Electronics,a031164d-0206-4417-ba2b-f8116fead0bd,2020-01-04 15:42:20,2,488.03
3919,Nicole Johnson,rrochanicolejohnson@example.org,327,Dress,Clothing,8c08f20f-db6a-4dea-b64e-8110f425e14e,2020-11-20 09:54:08,10,434.08
6233,John Gray,moodyjasonjohngray@example.net,94,Non-fiction,Books,490e277e-39cf-47f7-a9de-8282fa5adb6e,2021-08-19 18:22:07,7,428.26
1970,Donna Martin,michellelloyddonnamartin@example.com,366,Gaming Console,Electronics,7cd11fe7-6858-4245-a474-3db57a89577d,2017-07-14 03:48:00,4,339.0
2043,William Perkins,maloneluiswilliamperkins@example.com,303,Chair,Home,aac1e6ad-bb74-4de1-9988-a57a1cf98714,2021-09-17 18:25:14,3,154.74
7693,Douglas Hines,karenacevedodouglashines@example.com,100,Skincare,Beauty,c7cec831-da41-4039-aac5-7c3d96569e3a,2017-08-08 08:58:28,1,93.48
8928,Joseph Kelly,andersonmelissajosephkelly@example.com,117,Jeans,Clothing,d0f2c3cf-3ddb-4503-b787-7db156cbbcb6,2017-04-09 09:18:28,1,25.35
7263,Omar Ferrell,jean38omarferrell@example.com,334,Dress,Clothing,30d60ad0-25e4-4c4f-bfdb-509a84f8e4ed,2018-08-06 04:59:24,6,14.63
2381,Jennifer Fernandez,muelleralexanderjenniferfernandez@example.org,491,Tablet,Electronics,5f283c56-d6ea-4982-87c0-118175325f15,2019-05-24 13:46:41,8,51.18
8106,Emily Estes,zthomasemilyestes@example.org,154,Lamp,Home,e04ea658-2cc8-4e29-a91f-98d2ccd17531,2023-08-27 01:37:06,8,426.53
3768,Jonathan Russell,tsnyderjonathanrussell@example.org,208,Chair,Home,134ca14b-8c1d-4b22-ba36-83a9a93408b6,2019-07-11 13:31:42,3,277.74
7294,Norma Olson,chavezmelissanormaolson@example.com,239,Shirt,Clothing,e96f25db-7176-41a2-8ea5-111125c45325,2018-01-02 23:26:07,10,14.75
1892,Margaret Richardson,laurapearsonmargaretrichardson@example.com,462,Smartphone,Electronics,d3d8549e-c858-42b5-88fb-7d6a226a3c37,2022-01-30 21:01:36,5,189.22
3991,James Nelson,fvazquezjamesnelson@example.com,407,Jeans,Clothing,15ea68a1-d8ea-447f-8c5d-8aba63217e8d,2021-04-08 01:34:54,10,482.3
7988,James George,watsoncathyjamesgeorge@example.com,328,Jeans,Clothing,30c80255-f75d-4eba-98e6-8bbc826cddcf,2020-11-04 22:27:32,2,337.46
9904,Michael Phillips,judymcphersonmichaelphillips@example.com,462,Bed,Home,ff3daf26-36ff-409f-b469-b26fdde23b2d,2021-04-14 05:28:46,5,198.09
1251,Timothy Bell,andrew67timothybell@example.net,285,Sofa,Home,54b680ce-856f-4dce-bdc7-f556e53e031e,2020-07-04 20:05:24,4,296.81
6894,Patrick Dillon,kthomaspatrickdillon@example.com,147,Shirt,Clothing,30497a55-6b01-4663-a985-9fe442729c76,2022-10-08 23:48:13,9,189.84
2996,Julie Romero,charlesbarnettjulieromero@example.net,386,Shirt,Clothing,9cfa334a-8157-40ab-ac80-efa451a7d519,2020-03-21 23:57:05,7,108.38
9500,Barbara Maldonado,dawnjonesbarbaramaldonado@example.net,161,Sweater,Clothing,8285d9dd-2369-4428-9100-778d0cee3b1d,2019-05-26 18:46:32,8,219.97
3586,Jason Glover,dawnphillipsjasonglover@example.net,135,Lamp,Home,0853be16-fc6a-4106-8598-53bbd9884ae8,2018-12-29 06:51:04,10,363.64
8496,Eric Williamson,langashleyericwilliamson@example.org,393,Non-fiction,Books,c2d0c5d2-93a4-492f-a19e-75e3bc7a5f4d,2020-11-08 05:00:28,6,273.16
2881,Rachel Hunter,jasonwolferachelhunter@example.org,151,Science Fiction,Books,bcbe77ca-ed62-42e0-8251-1bfeddb24e96,2019-03-10 05:46:21,3,487.3
4376,Katelyn Olson,deancharleskatelynolson@example.org,254,Chair,Home,3ed903b9-3561-4cda-8f5d-bdc5a48c92ee,2019-10-16 17:20:26,7,39.09
5730,Chelsea Guerra,acostascottchelseaguerra@example.net,500,Thriller,Books,baff2ac4-a33e-478c-96e4-5471bd25298e,2017-04-27 13:31:19,4,282.83
1256,Brian Brooks,scott15brianbrooks@example.org,22,Curtains,Home,089e81b1-c374-4d46-9c2d-3f127bea5082,2020-10-26 11:12:38,7,94.68
6680,Chad Jones,matthew72chadjones@example.com,346,Sweater,Clothing,655322cb-571e-494c-a0eb-46d8ac835b67,2023-02-15 05:12:46,10,213.55
4354,Stephanie Roberts,michael03stephanieroberts@example.org,241,Headphones,Electronics,33b3553e-6567-4cc8-8428-acee00108117,2018-09-24 06:18:18,3,281.18
4048,Margaret Roberson,leesaramargaretroberson@example.net,249,Headphones,Electronics,4975321a-803e-495a-b852-eef431a82e06,2021-02-05 13:29:52,3,378.79
4716,Lisa Coleman,kendra40lisacoleman@example.org,217,Bath & Body,Beauty,24050143-fd03-4350-b843-b97efafdfd55,2020-01-06 10:28:59,7,84.55
3551,Tammy French,elizabeth29tammyfrench@example.com,370,Rug,Home,8c1fbd4c-c155-408f-8413-b6ecfa9c7c74,2023-07-16 07:04:06,3,159.8
9512,Jorge Smith,jacobhobbsjorgesmith@example.org,386,Fiction,Books,8b394029-508d-46a6-adaa-bd486ac03027,2022-11-07 23:08:56,6,285.27
1885,Judy Willis,greenmarisajudywillis@example.org,190,Jeans,Clothing,10458ad5-40f6-401c-8add-2dff41b3d0c3,2017-02-09 13:28:55,10,19.17
7794,Yolanda Kim,christyhuntyolandakim@example.net,320,Chair,Home,637cca8e-53fc-492b-b8de-80866dbc7361,2022-10-30 01:56:15,7,317.76
1920,Christine Martin,suzannemarshallchristinemartin@example.net,338,Tools,Beauty,d482082d-9ed9-4282-8280-94038394a3a1,2020-12-26 13:43:56,9,217.22
5385,Jennifer Haley,andrew72jenniferhaley@example.com,374,Chair,Home,21babf74-90cc-4678-9afe-db28ece7b26b,2020-11-06 04:35:43,6,359.32
9554,Grant Mercer,cynthia71grantmercer@example.net,55,Bed,Home,964b526d-9ef4-42ac-8900-6bfc7d6e5af4,2022-05-27 17:10:45,3,60.12
9867,Chelsea Davenport,nhaaschelseadavenport@example.com,337,Bed,Home,0488a8c0-9728-4326-9184-21b0a7869ed4,2020-07-10 00:20:55,9,86.91
3955,Tonya Smith,christinalovetonyasmith@example.org,296,Bath & Body,Beauty,fee2f984-a29e-45f4-abd4-52b71b9b366e,2018-11-14 12:04:14,5,199.16
4572,Tammy Joyce,dwilliamstammyjoyce@example.net,378,Non-fiction,Books,670b377b-334f-4151-b6e9-2b81e570b856,2022-07-30 02:24:26,3,104.24
2650,Kyle Norris,monicagaykylenorris@example.org,391,Mystery,Books,9d913866-8e6e-4c83-87b1-143658d76698,2017-07-22 11:27:56,3,323.14
5485,Victoria Miller,smithpatriciavictoriamiller@example.net,420,Headphones,Electronics,7a2a895e-c8b0-460d-9219-81399d957040,2019-08-10 02:48:32,5,426.66
6808,Dana Mullins,alexanderjohnstondanamullins@example.net,315,Self-help,Books,2bd8e5cd-da50-450e-b6f5-466f474de6bf,2019-10-08 00:46:36,2,388.16
9377,Larry Cisneros,larsonnicolelarrycisneros@example.net,257,Lamp,Home,422f9a04-e319-4a6a-859d-c6f50afa7660,2023-10-24 21:04:58,5,164.02
5861,Jason Brooks,sarahphillipsjasonbrooks@example.net,153,Biography,Books,20483f71-2e2b-4232-99c5-c298b8719ce1,2020-06-19 03:46:25,4,476.51
5754,Robert Vazquez,ginajohnsonrobertvazquez@example.com,77,Curtains,Home,5ecc605a-3f01-4777-a3b1-a50611e665d7,2020-12-27 00:45:42,4,279.93
9779,Tamara Hill,brookegarciatamarahill@example.net,412,Camera,Electronics,24b11b39-62af-4479-875f-4c6c9f91b0cb,2021-10-12 03:08:28,1,107.63
9050,Todd Davis,alicialynntodddavis@example.org,1,Chair,Home,02aa0798-a1ce-4bb7-9e09-9ed28780f2fc,2017-06-15 00:01:14,7,138.85
3568,Martha Anderson,woodwardchristinemarthaanderson@example.com,327,Biography,Books,76c48fb1-7b36-4078-b4c1-046a4404c7a4,2017-05-07 17:23:12,6,49.24
1393,Jeff Hurley,wangnicolejeffhurley@example.org,53,Smartwatch,Electronics,fac028eb-426b-48d3-bdf6-22a26df5b964,2023-09-22 18:21:16,7,16.83
3449,Alexis Hill,suzanne26alexishill@example.net,112,Jacket,Clothing,31f77bf8-5569-47d1-b385-688278a45b4d,2018-08-08 11:26:32,9,435.72
8113,Lance Lee,jeffreywyattlancelee@example.com,7,Haircare,Beauty,7d6e58c5-4145-41e4-914e-6da1ca81e850,2019-12-07 19:45:28,6,234.9
6888,Matthew Porter,ufieldsmatthewporter@example.net,236,Mystery,Books,e0be0e7b-e373-4cca-babc-ce976ed6f888,2023-06-09 00:20:25,5,326.39
4415,Gary Brown,clairecartergarybrown@example.net,365,Trousers,Clothing,25e07010-4e18-4fbe-849d-7629febd95ed,2018-03-23 04:11:14,4,338.27
4500,Timothy Manning,jeffrey66timothymanning@example.com,52,Mystery,Books,811cda32-5df0-4c98-b0e6-09c5734ca7ea,2021-09-19 18:16:34,6,162.94
8213,Emily Mason,palmerjonathonemilymason@example.com,218,Curtains,Home,10055679-a5d9-48fc-9b8e-9b13459a7a6b,2017-08-17 14:32:27,5,280.57
4711,Stacy Jones,belinda19stacyjones@example.net,318,Self-help,Books,6a834495-c64f-40e1-9332-625844601951,2018-07-16 10:52:51,2,360.52
1189,Lauren Myers,anna28laurenmyers@example.com,18,Laptop,Electronics,0869e656-98dc-4b7e-b85d-ae1d94f304e7,2018-06-06 01:29:49,2,491.71
8841,Robert Franklin,richard37robertfranklin@example.com,179,Tablet,Electronics,1656d06f-791f-4d88-a93c-dfee96c8584c,2022-06-25 11:14:15,5,252.29
6676,Laura Trujillo,jennifer28lauratrujillo@example.net,16,Sofa,Home,13d70750-f003-4d34-b45c-ac32117c668e,2017-11-13 21:22:19,2,81.61
2722,Stephanie Hobbs,michelle58stephaniehobbs@example.com,173,Bath & Body,Beauty,26ec28b4-c4fa-4500-85c8-c34b747edbc4,2017-08-08 04:56:53,8,466.41
3316,Paula Ayala,selena70paulaayala@example.net,194,Tools,Beauty,6f0a724b-abb7-4a89-8764-ea8c9ef590b1,2021-12-04 19:28:24,4,297.15
3649,Brittany May,martinezchrisbrittanymay@example.net,290,Haircare,Beauty,53c566c6-8436-4731-b261-d2de4879d4d8,2021-12-31 12:04:26,10,357.6
7455,Beth Dickson,rsolomonbethdickson@example.org,363,Sweater,Clothing,772ce9fe-3461-4154-a1ed-15b64a938a0b,2019-08-06 12:02:55,8,345.23
8926,William Noble,alexis87williamnoble@example.org,167,Smartwatch,Electronics,ffbf33a2-e9ba-4069-b1b9-3d232ba0cbaf,2019-04-06 12:06:24,3,159.91
7799,Charles Carpenter,antonio64charlescarpenter@example.org,455,Fiction,Books,cf93b1a0-0890-4e63-97f9-e9a633d39805,2020-11-07 09:19:22,1,451.05
6564,Gregory Bradford,xkinggregorybradford@example.org,292,Haircare,Beauty,78e281d4-b6ed-424b-a161-c10454c33398,2020-09-28 03:11:40,4,454.67
2512,Jerry Sparks,kmoorejerrysparks@example.com,331,Makeup,Beauty,d032ff0e-5e98-4a09-9d53-83aae3317e5f,2019-10-17 02:54:27,5,136.93
9474,Jacob Hicks,mmillerjacobhicks@example.net,394,Camera,Electronics,932d3cc4-c6c3-4061-b5c8-4c265ce7740b,2019-06-06 04:13:12,9,43.35
5726,Jody Butler,angelacolemanjodybutler@example.org,250,Sofa,Home,b4ee1213-6057-4875-970a-cdfd942afc98,2019-10-19 21:53:38,3,151.25
9243,Sean Taylor,hmillsseantaylor@example.org,139,Nail Care,Beauty,706dfd35-0579-486c-a41b-0828d1eda81e,2017-03-23 17:15:01,5,290.31
4695,Dana Sanchez,fisherbrittneydanasanchez@example.net,432,Smartphone,Electronics,55d295d0-7d6f-498c-9b8c-ba120c4cbbb0,2017-12-12 12:32:09,7,242.35
4473,Angela Stevenson,solistraceyangelastevenson@example.net,296,Sweater,Clothing,1185a25a-a4cc-4832-94c7-8e6ddbc390c8,2017-12-01 16:06:18,2,88.12
6831,Steve Trevino,jessicadavidsonstevetrevino@example.net,443,Fiction,Books,ed2117c1-ea51-472a-9e66-eb648f4d49d2,2019-08-23 17:05:39,1,257.69
1283,George Flores,pameladavisgeorgeflores@example.com,63,Jeans,Clothing,28ff5e2f-5d69-4e88-872f-11a581e72303,2018-07-14 05:35:33,1,474.68
6807,Amanda Jarvis,vmedinaamandajarvis@example.com,496,Science Fiction,Books,f7bd5d6d-5d86-4dd6-b29b-7bfce18456f5,2022-08-28 00:08:24,9,470.71
6092,Jane Adams,matthew16janeadams@example.org,195,Curtains,Home,7c582ec9-8bcc-473b-be04-bf001e213575,2021-03-20 01:02:44,1,329.51
2094,Catherine Cobb,shannonbradleycatherinecobb@example.org,218,Rug,Home,b4a47519-a87f-4a75-acb4-f7afa8bc2d18,2023-12-06 00:39:55,7,334.44
9512,Timothy Gonzalez,dwesttimothygonzalez@example.net,239,Skincare,Beauty,8942a1b5-25de-4382-826d-e95bb94e90ad,2019-10-22 06:15:28,8,77.7
6049,Philip Wells,haileylongphilipwells@example.org,202,Shirt,Clothing,8339accd-e0a2-42a8-a18c-5b62284d5762,2021-12-20 12:32:47,9,327.6
1895,Pamela Kline,sabrinawagnerpamelakline@example.org,424,Mystery,Books,140ab865-55d0-4a49-9c0e-0db83036d8e5,2017-02-24 14:38:27,5,139.55
4162,George Wilson,mariapeckgeorgewilson@example.net,432,Smartphone,Electronics,5b620ea0-ebb3-4caf-8272-dea56c303545,2023-12-15 19:48:32,1,132.42
4848,Jimmy Case,jamesdanieljimmycase@example.org,99,Science Fiction,Books,3bf0f035-ae4e-44cd-9003-dc27f7ddd7d8,2023-05-03 16:49:49,5,332.09
1782,Anthony Murphy,dawnlambertanthonymurphy@example.org,139,Trousers,Clothing,16fa3dcd-c5cb-4251-ad0a-a8f8ae547f08,2022-04-09 02:18:21,2,66.07
9984,Jeffery Duarte,ashleymoorejefferyduarte@example.com,291,Fiction,Books,54b4adbd-dbfc-4cd4-9cc1-1d9b5bdf62a8,2021-09-20 00:14:39,6,66.18
2655,Walter Martin,nhernandezwaltermartin@example.net,378,Camera,Electronics,abb0e39e-7991-4480-8731-562a2baf72d4,2020-11-17 19:29:22,8,74.35
2635,Kristina Booker,laurapollardkristinabooker@example.net,180,Makeup,Beauty,0db0dabe-d564-4b0c-9fe5-12a19ca03357,2022-07-29 01:00:02,5,485.8
6111,Dana Tyler,diane94danatyler@example.org,255,Rug,Home,ddc52760-1031-4c12-a3f4-8c77daa69831,2021-11-13 12:43:41,6,320.4
8442,Lisa Soto,benderpatricklisasoto@example.net,65,Nail Care,Beauty,d3dd921f-c0ad-48f5-9837-6ea680a85e2e,2020-02-16 23:04:51,1,64.7
8949,David Johnson,danielgarciadavidjohnson@example.org,409,Non-fiction,Books,d0cbb390-bc5d-4169-b607-505bb4680069,2023-08-27 07:42:05,2,363.64
4693,Travis Jacobson,sandersontravisjacobson@example.com,110,Non-fiction,Books,4b4cc94b-85f4-41ea-af45-f3371864b771,2019-05-18 22:18:31,9,476.56
8131,Norma Sanchez,qporternormasanchez@example.net,333,Skirt,Clothing,95f7034c-e204-407f-a71c-5626e794bb3c,2018-06-28 08:53:45,2,438.37
5639,Susan King,randyandersonsusanking@example.com,217,Smartphone,Electronics,236924ea-217a-4759-8421-758230fba1a4,2023-03-13 19:41:45,1,47.77
7880,Sheila Carson,robert66sheilacarson@example.net,383,Science Fiction,Books,cbb8786b-95c1-4331-929f-635c84c7ba7f,2020-05-02 06:12:32,5,381.74
9286,Andrea Collins,bobby42andreacollins@example.org,416,Makeup,Beauty,2c00f2e6-e71f-48d7-a13f-7371a3189fb3,2017-11-11 21:16:06,10,478.09
4873,Rachel Lewis,lopezjoshuarachellewis@example.com,328,Laptop,Electronics,a1cda11f-58ca-4ff1-a570-ae68fba7df42,2018-05-20 20:43:12,9,70.89
4775,Cynthia Johnson,phensleycynthiajohnson@example.com,315,Gaming Console,Electronics,16f8ebb9-cabb-442d-a9d9-f051f1cdf898,2020-10-20 14:38:34,9,11.37
5005,Kathy Mccarty,joseph11kathymccarty@example.com,234,Smartphone,Electronics,9712b361-6784-458d-ab5a-fcba0f7e513d,2020-02-20 22:59:44,2,24.78
9546,Joseph Young,warrendaniellejosephyoung@example.net,387,Shirt,Clothing,916fb18e-5822-41a3-8070-5ba8c84467c3,2018-06-12 07:19:03,7,493.77
8106,Tammy Holland,martinwesleytammyholland@example.org,149,Makeup,Beauty,c77c29ab-5cdf-49a4-a279-91cbd521b25f,2018-11-12 10:49:12,3,167.2
6514,Laura Hanson,rebekahthompsonlaurahanson@example.net,273,Gaming Console,Electronics,b7779bb4-fab7-4e30-8c0a-a3ebe24ce630,2020-04-06 01:38:41,8,321.06
8545,Donald Martinez,wisemichelledonaldmartinez@example.net,135,Bath & Body,Beauty,7abfe592-7abe-4104-9a4a-73dbcc6b38b0,2018-08-16 07:13:44,6,21.58
4000,Angela Taylor,erandallangelataylor@example.com,372,Nail Care,Beauty,31c62b41-c16e-471b-ad08-95ee99d6709c,2020-06-10 21:30:35,4,52.52
8044,Shawn Warner,katherineraymondshawnwarner@example.net,269,Haircare,Beauty,c4c9a0f8-2eba-4349-a115-30805e5d2228,2020-10-30 07:27:35,9,297.15
3868,Joseph Clark,rachael98josephclark@example.com,388,Skirt,Clothing,91272e61-a62c-4c30-9fb3-526fd6d5b132,2019-05-25 12:47:51,9,467.42
3509,Elizabeth Cruz,matthewrobertselizabethcruz@example.org,66,Dress,Clothing,b7966ced-19be-4ea6-a7dc-54ec9228da03,2021-11-21 23:12:35,1,342.98
6709,Austin Jones,cooperlindaaustinjones@example.org,37,Thriller,Books,0955d719-cca7-4857-adfa-f0c6f364b970,2017-10-18 01:08:22,3,220.62
2382,Brad Anderson,alicia18bradanderson@example.net,281,Jeans,Clothing,9e37acd1-600f-4b67-bac5-2b35dbe707a2,2021-07-30 07:39:03,3,253.88
7075,Charles Edwards,romeromatthewcharlesedwards@example.net,17,Jacket,Clothing,2d7f415f-3af2-4f5e-89f3-40e80e7c1b5b,2018-05-26 20:25:26,2,434.61
7613,Lisa Wells,ihalllisawells@example.net,359,Non-fiction,Books,4e7d42d7-4fe1-4749-8a7b-af14db1e76b6,2023-03-07 07:23:38,10,104.97
9716,Anthony Kaufman,danielwhiteanthonykaufman@example.org,68,Science Fiction,Books,d34bfec5-dd27-460b-924f-5b9d28ba49bf,2018-11-05 09:18:43,7,213.79
9246,Melanie Clayton,charrismelanieclayton@example.net,423,Rug,Home,61390378-afb7-448b-abd8-fa35d66aab1d,2019-03-30 12:17:53,5,417.89
6887,Leah Jones,juankaufmanleahjones@example.com,477,Non-fiction,Books,a624d677-4ab4-43fe-b89d-e5d8c20ef91e,2021-04-26 02:12:37,2,257.82
8238,Sierra York,wmartinsierrayork@example.com,116,Non-fiction,Books,555279d0-3e3e-4713-9b69-bcde261b5063,2022-04-12 00:20:05,5,421.2
1754,Ian Gray,qwareiangray@example.net,131,Gaming Console,Electronics,dc82c6dc-615c-4cd1-a43b-c7047a7a046a,2022-05-11 21:19:14,5,202.77
5943,Christopher Williams,murphymarthachristopherwilliams@example.net,277,Thriller,Books,6a6d3b74-96cf-41e8-b085-7b9b6ed7d143,2019-07-27 22:00:02,8,178.04
6638,David Wilson,lisa70davidwilson@example.org,54,Bath & Body,Beauty,a68bba32-5e38-49c8-95ac-8babde58f6a3,2023-12-07 15:13:15,8,340.4
8909,Troy Wilson,lisawhitetroywilson@example.net,137,Smartwatch,Electronics,16d73536-5e63-49ec-8e27-693c60f8e03b,2018-04-25 17:20:34,10,47.79
3053,David Munoz,kara75davidmunoz@example.org,370,Lamp,Home,ef549db8-096d-4d3e-9615-38ae32a44686,2023-03-09 23:49:06,7,266.56
6180,Tom Torres,sjonestomtorres@example.org,81,Chair,Home,c1a469f3-6a5b-4054-bf8a-aa76d5b8453e,2019-11-18 17:43:25,8,73.99
9727,Mark Taylor,natashacortezmarktaylor@example.org,248,Fragrance,Beauty,b1efffe5-1d08-4a74-a4a4-ffe796803efc,2019-02-02 05:00:45,10,481.3
9797,Michelle Thompson,jenniferdavismichellethompson@example.net,199,Makeup,Beauty,a9a6657a-6e4b-44bb-9bb5-85e566d40e5f,2018-05-02 07:32:37,7,204.39
8483,April Lewis,markstevensaprillewis@example.com,77,Makeup,Beauty,7cc9fb05-a114-4c00-b17a-c080265be603,2017-09-13 00:43:37,4,148.69
7104,Deborah Cooper,susan61deborahcooper@example.net,385,Trousers,Clothing,7faaa8a2-b42c-4370-a617-e80108bd73fe,2018-03-14 03:51:19,7,52.7
9718,Kendra Ferguson,anna49kendraferguson@example.org,362,Smartwatch,Electronics,eb3e0c2d-f60d-4783-9027-e223aa04bde6,2023-06-19 14:47:30,7,17.32
5490,Sheila Roy,evanslindsaysheilaroy@example.com,444,Bed,Home,36742ab6-d4a5-41f2-b959-678e18f1f0d7,2023-08-15 19:31:52,5,181.43
1912,Jennifer Armstrong,stevenhuangjenniferarmstrong@example.net,499,Curtains,Home,c933720c-71ab-4e35-bd68-c91f987be118,2020-03-06 02:46:27,9,258.84
1445,Michelle Orozco,edennismichelleorozco@example.net,111,Jeans,Clothing,27c7f094-86f3-4e88-944c-5ca6b00e326f,2019-02-11 19:39:18,5,12.53
2598,Vanessa Glover,jacksonlaurenvanessaglover@example.org,208,Fragrance,Beauty,d9d88cb2-51b8-4247-aff0-65d123ba25d1,2023-01-13 16:47:01,2,133.74
7453,Melissa Reynolds,henryhernandezmelissareynolds@example.org,197,Gaming Console,Electronics,89a7bad9-6b27-4d5b-8c32-e663fad219ac,2022-10-20 13:16:04,2,406.23
9624,Ralph Chavez,cvasquezralphchavez@example.net,207,Lamp,Home,892e4914-0e24-41b8-b713-aebebc74e2f8,2018-08-03 08:57:04,3,42.58
1629,Nicole Meyer,rlongnicolemeyer@example.org,122,Science Fiction,Books,577916d6-339f-4116-b2d6-b6c744582482,2021-06-16 07:37:24,2,493.68
7525,Rebecca Webb,john62rebeccawebb@example.org,409,Table,Home,3a388c9e-1cc1-4ab5-be68-e2d1b85960ee,2023-08-16 20:40:35,3,109.0
5038,Maria Mcdaniel,tsmithmariamcdaniel@example.net,151,Haircare,Beauty,b3198f9e-0704-4241-bbe4-684049bca17f,2019-11-14 09:04:48,2,318.99
7789,Sheila Waller,allenpatriciasheilawaller@example.com,403,Fiction,Books,9da58fc4-bc19-400e-93cd-9c40709704d2,2018-03-29 20:05:50,10,412.82
1780,Brandi Jackson,amy57brandijackson@example.net,270,Haircare,Beauty,96439c88-8420-489b-86c6-61c08ca3c66a,2018-08-05 00:42:10,1,214.74
5631,Nicole Anderson,bhogannicoleanderson@example.com,107,Lamp,Home,dcb33b4c-50ee-46d5-a8f7-2ec6825ff160,2017-03-19 21:29:13,6,116.4
4658,Andrew Velez,jennifermackandrewvelez@example.com,2,Tablet,Electronics,1ae7f374-7296-4cf7-a169-35bac6d7ef63,2021-11-29 05:21:26,8,322.22
1901,Kim Page,melissagamblekimpage@example.org,55,Science Fiction,Books,cca5553f-4417-4c47-be42-144598e8eac4,2020-01-23 23:59:19,3,467.79
5898,Emily White,raymondkeithemilywhite@example.net,143,Jeans,Clothing,1b6b82c4-8809-4119-a3e3-0d677c85083c,2021-01-13 00:13:17,6,479.04
9767,Brandi Carpenter,tiffanyrichardsbrandicarpenter@example.org,212,Biography,Books,ea5ffae1-0dc6-42e0-95c3-2b5b4a0c85a4,2017-03-27 19:59:14,2,479.52
7056,Cory Bell,nmcculloughcorybell@example.com,164,Haircare,Beauty,474907cf-908b-4734-bd6b-8785dfe0192c,2023-03-25 21:16:24,4,242.55
7251,Nicholas Brown,griffinwandanicholasbrown@example.org,42,Jacket,Clothing,2e34d119-31f1-42e4-84b6-1b491ad8c33c,2023-12-28 12:12:21,2,411.68
2702,Andrew Rich,zleeandrewrich@example.org,244,Bed,Home,39f7d9f6-30a6-42e6-8569-2bd43f656c63,2017-09-23 01:32:20,5,467.1
1455,Kevin Young,kpaynekevinyoung@example.net,395,Sweater,Clothing,3f53a39e-cd6d-47a5-828d-8e2d0b442458,2018-07-25 18:22:19,5,56.95
2950,Alyssa Alvarez,juan55alyssaalvarez@example.com,277,Nail Care,Beauty,467fd92e-3d9f-463a-8750-e9d1dc19d2dc,2017-02-03 01:09:28,2,170.18
3467,Dawn Patel,kimberly69dawnpatel@example.com,27,Smartwatch,Electronics,c0dc035d-7698-4093-919e-937e65a5e975,2021-04-12 15:46:27,2,457.48
7059,Emily Hopkins,gjacksonemilyhopkins@example.com,418,Laptop,Electronics,5fd7ebaf-dbc5-48fc-8432-27feddc1e781,2017-05-10 20:57:35,5,464.48
